,Company,Previous Close,Open,Bid,Ask,Day&#x27;s Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
245,IDXX,338.47,340.56,338.08 x 800,338.72 x 900,336.62 - 342.83,168.65 - 345.40,"92,489","527,626",28.755B,0.80,67.58,5.01,"Jul 30, 2020",N/A (N/A),N/A,300.60
246,INFO,76.89,77.70,77.36 x 800,77.39 x 800,77.21 - 78.23,44.81 - 81.65,"727,872","2,109,050",30.709B,1.01,39.22,1.97,"Sep 22, 2020",0.68 (0.90%),"Jul 30, 2020",84.60
247,ITW,179.43,182.14,181.80 x 900,182.02 x 1000,180.03 - 182.69,115.94 - 190.85,"343,097","1,383,558",57.658B,1.17,23.69,7.70,"Jul 24, 2020",4.28 (2.39%),"Jun 29, 2020",156.25
248,ILMN,376.25,380.00,380.77 x 800,381.21 x 800,375.34 - 383.24,196.78 - 384.21,"482,549","957,600",56.023B,0.99,60.08,6.34,"Apr 30, 2020",N/A (N/A),N/A,343.86
249,INCY,103.02,103.26,103.82 x 800,103.90 x 1100,102.69 - 104.96,62.48 - 110.37,"386,019","1,666,336",22.572B,1.04,N/A,-1.75,"Jul 28, 2020",N/A (N/A),N/A,102.07
250,IR,29.73,30.17,30.72 x 800,30.75 x 800,30.17 - 30.86,17.01 - 38.96,"1,037,954","3,876,660",12.844B,1.45,93.14,0.33,"Jul 29, 2020",N/A (N/A),N/A,30.61
251,INTC,58.98,59.03,58.69 x 1100,58.70 x 900,58.42 - 59.34,43.63 - 69.29,"6,974,153","23,620,714",248.536B,0.79,11.38,5.16,"Jul 23, 2020",1.32 (2.24%),"May 06, 2020",63.19
252,ICE,91.72,92.76,92.37 x 800,92.41 x 1000,91.51 - 92.90,63.51 - 101.93,"1,606,690","2,792,947",50.738B,0.54,24.81,3.74,"Jul 30, 2020",1.20 (1.31%),"Sep 15, 2020",105.76
253,IBM,120.60,122.40,122.41 x 800,122.36 x 800,122.15 - 123.96,90.56 - 158.75,"2,229,043","5,304,314",108.816B,1.22,12.14,10.10,"Jul 20, 2020",6.52 (5.47%),"May 07, 2020",127.29
254,IP,35.46,36.58,36.24 x 1000,36.25 x 900,35.84 - 36.97,26.38 - 47.64,"1,131,246","3,168,330",14.307B,1.34,21.86,1.66,"Jul 30, 2020",2.05 (5.78%),"Aug 13, 2020",37.69
255,IPG,17.35,17.69,17.76 x 800,17.77 x 800,17.53 - 17.94,11.63 - 25.20,"1,048,197","5,090,924",6.972B,1.06,10.51,1.70,"Jul 29, 2020",1.02 (5.88%),"May 29, 2020",18.28
256,IFF,127.01,128.87,128.59 x 1100,128.73 x 800,128.38 - 129.91,92.14 - 147.20,"186,956","915,276",13.828B,1.06,30.86,4.19,"Aug 03, 2020",3.00 (2.36%),"Jun 24, 2020",135.03
257,INTU,285.37,288.03,286.53 x 800,286.68 x 900,284.77 - 290.88,187.68 - 314.73,"567,062","1,262,807",74.73B,1.04,56.52,5.07,"Aug 20, 2020",2.12 (0.74%),"Jul 09, 2020",303.81
258,ISRG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
259,IVZ,10.49,10.73,10.65 x 800,10.66 x 2200,10.56 - 10.84,6.38 - 20.33,"2,946,041","8,712,612",4.924B,1.49,10.39,1.03,"Jul 23, 2020",0.62 (5.91%),"May 08, 2020",9.86
260,IPGP,164.74,166.94,168.03 x 1200,168.26 x 800,165.46 - 169.66,98.04 - 170.03,"196,858","373,579",8.909B,1.71,55.81,3.01,"Jul 28, 2020",N/A (N/A),"Dec 19, 2012",163.50
261,IQV,147.78,150.00,151.30 x 800,151.40 x 800,149.26 - 152.89,81.79 - 169.14,"365,246","1,209,758",28.927B,1.32,139.36,1.09,"Jul 22, 2020",N/A (N/A),N/A,158.28
262,IRM,27.31,27.71,27.45 x 800,27.46 x 1000,27.35 - 27.75,21.00 - 34.49,"1,109,484","3,606,584",7.914B,0.69,26.18,1.05,"Jul 30, 2020",2.47 (9.06%),"Jun 12, 2020",27.86
263,JKHY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
264,J,79.04,80.31,80.39 x 800,80.43 x 1800,79.64 - 81.10,59.29 - 104.00,"550,443","930,430",10.489B,0.96,N/A,N/A,"Aug 03, 2020",0.76 (0.97%),"Jul 23, 2020",100.46
265,JBHT,128.69,129.16,130.22 x 800,130.41 x 1200,128.06 - 130.40,75.29 - 130.40,"347,081","814,806",13.748B,1.00,27.96,4.66,"Jul 16, 2020",1.08 (0.84%),"May 07, 2020",113.63
266,SJM,107.19,108.00,107.11 x 1100,107.14 x 900,106.67 - 108.21,91.88 - 125.62,"254,461","1,091,250",12.228B,0.14,15.67,6.84,"Aug 25, 2020",3.52 (3.28%),"May 14, 2020",111.46
267,JNJ,147.92,149.73,148.63 x 3000,148.70 x 800,148.26 - 150.21,109.16 - 157.00,"3,158,512","7,843,159",392.658B,0.70,23.24,6.41,"Jul 16, 2020",4.04 (2.78%),"May 22, 2020",164.24
268,JCI,34.97,35.73,36.34 x 1200,36.34 x 1100,35.65 - 36.54,22.78 - 44.82,"3,259,993","5,615,322",27.084B,1.20,5.62,6.48,"Jul 31, 2020",1.04 (2.97%),"Jun 19, 2020",36.33
269,JPM,98.21,100.89,98.87 x 1100,98.89 x 800,98.66 - 101.29,76.91 - 141.10,"11,757,951","24,511,133",302.021B,N/A,11.14,8.90,"Oct 13, 2020",3.60 (3.67%),"Jul 02, 2020",112.72
270,JNPR,22.94,23.16,23.04 x 900,23.05 x 900,22.99 - 23.37,15.20 - 27.39,"1,023,954","3,802,617",7.639B,0.97,23.79,0.97,"Jul 28, 2020",0.80 (3.49%),"May 29, 2020",24.21
271,KSU,152.85,155.36,154.56 x 800,154.65 x 1300,153.12 - 155.89,92.86 - 178.59,"356,210","1,174,696",14.75B,0.93,26.04,5.96,"Jul 17, 2020",1.60 (1.05%),"Jun 05, 2020",156.94
272,K,68.40,68.35,68.71 x 900,68.74 x 1200,68.06 - 68.96,52.66 - 71.05,"495,174","2,269,628",23.613B,0.58,23.04,2.99,"Jul 30, 2020",2.28 (3.33%),"May 29, 2020",67.94
273,KEY,11.39,11.80,11.79 x 1300,11.80 x 900,11.64 - 11.92,7.45 - 20.53,"4,705,130","12,929,731",11.604B,1.54,8.72,1.36,"Jul 22, 2020",0.74 (6.50%),"Aug 31, 2020",13.45
274,KEYS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
275,KMB,143.96,144.22,144.45 x 900,144.52 x 800,142.76 - 144.97,110.66 - 149.23,"480,655","1,700,631",49.199B,0.50,21.09,6.85,"Jul 23, 2020",4.28 (2.97%),"Jun 04, 2020",148.91
276,KIM,11.50,11.90,11.80 x 1000,11.81 x 1400,11.66 - 12.00,7.45 - 21.86,"3,098,425","7,938,704",5.097B,1.21,15.71,0.75,"Aug 07, 2020",N/A (N/A),"Apr 01, 2020",13.25
277,KMI,14.55,14.84,14.81 x 3100,14.82 x 2900,14.70 - 14.96,9.42 - 22.58,"3,637,801","14,341,884",33.594B,1.01,25.57,0.58,"Jul 22, 2020",1.05 (7.22%),"May 01, 2020",17.85
278,KLAC,200.93,201.86,195.27 x 1000,195.44 x 800,194.31 - 204.17,110.19 - 207.78,"622,883","1,390,690",30.306B,1.35,30.46,6.42,"Aug 03, 2020",3.40 (1.69%),"May 15, 2020",184.29
279,KSS,20.38,21.26,21.37 x 800,21.39 x 900,21.07 - 22.00,10.89 - 59.28,"4,327,391","11,157,460",3.393B,1.76,38.62,0.56,"Aug 18, 2020",N/A (N/A),"Mar 17, 2020",21.09
280,KHC,33.31,33.50,33.17 x 900,33.18 x 1200,33.05 - 33.50,19.99 - 34.00,"2,568,270","6,290,814",40.54B,1.02,21.27,1.56,"Jul 30, 2020",1.60 (4.80%),"May 28, 2020",31.89
281,KR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
282,LB,16.66,17.39,17.28 x 1200,17.29 x 1100,17.08 - 18.01,8.00 - 26.63,"2,723,368","9,390,104",4.843B,1.23,N/A,-2.55,"Aug 19, 2020",N/A (N/A),"Feb 20, 2020",16.50
283,LHX,162.36,165.84,167.85 x 1300,167.99 x 800,165.14 - 168.83,142.01 - 230.99,"609,768","1,669,400",36.247B,0.75,22.84,7.35,"Jul 31, 2020",3.40 (2.09%),"Jun 01, 2020",240.00
284,LH,187.84,190.00,187.18 x 800,187.49 x 1200,186.17 - 190.87,98.02 - 196.36,"384,480","1,016,274",18.286B,1.38,57.55,3.27,"Jul 28, 2020",N/A (N/A),"Mar 29, 1994",210.43
285,LRCX,346.06,347.07,339.05 x 1000,339.17 x 800,335.61 - 348.80,181.38 - 350.24,"748,909","2,176,849",49.235B,1.36,24.41,13.89,"Jul 29, 2020",4.60 (1.33%),"Jun 16, 2020",316.22
286,LW,66.15,67.78,67.74 x 900,67.79 x 800,66.97 - 68.80,39.06 - 96.32,"427,859","1,572,909",9.957B,0.82,20.91,3.26,"Jul 28, 2020",0.92 (1.39%),"May 07, 2020",62.33
287,LVS,47.39,49.03,49.29 x 800,49.30 x 1200,48.65 - 50.02,33.30 - 74.29,"3,050,354","8,175,416",37.759B,1.61,17.97,2.75,"Jul 22, 2020",N/A (N/A),"Mar 17, 2020",59.00
288,LEG,35.44,36.74,36.71 x 800,36.74 x 800,36.47 - 37.47,22.03 - 55.42,"498,595","1,760,280",4.878B,1.58,15.65,2.36,"Jul 27, 2020",1.60 (4.51%),"Jun 12, 2020",34.80
289,LDOS,86.20,87.71,87.61 x 800,87.67 x 800,87.42 - 88.50,68.00 - 125.84,"274,793","1,101,104",12.471B,1.14,21.37,4.11,"Aug 04, 2020",1.36 (1.60%),"Jun 12, 2020",116.83
290,LEN,66.29,67.97,66.83 x 800,66.84 x 1200,66.67 - 68.87,25.42 - 71.38,"1,770,236","3,707,157",20.298B,1.59,10.09,6.64,"Sep 30, 2020",0.50 (0.75%),"Jul 09, 2020",71.00
291,LLY,163.88,165.19,164.52 x 1300,164.59 x 1200,164.46 - 166.48,101.36 - 170.75,"741,274","3,690,217",157.527B,0.26,27.29,6.04,"Jul 30, 2020",2.96 (1.81%),"May 14, 2020",163.07
292,LNC,35.46,36.84,36.35 x 1000,36.39 x 900,36.00 - 36.96,16.11 - 67.04,"632,383","2,311,408",7.053B,2.26,11.01,3.32,"Aug 05, 2020",1.60 (4.51%),"Jul 09, 2020",45.67
293,LIN,233.13,240.73,238.09 x 800,238.13 x 800,237.83 - 241.18,146.71 - 241.18,"1,342,675","2,006,535",125.299B,0.73,55.19,4.32,"Jul 30, 2020",3.85 (1.65%),"Jun 02, 2020",222.12
294,LYV,46.41,48.73,49.78 x 800,49.80 x 800,48.43 - 51.17,21.70 - 76.60,"2,851,315","4,393,058",10.795B,1.10,N/A,-0.66,"Jul 23, 2020",N/A (N/A),N/A,52.45
295,LKQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296,LMT,355.66,361.64,363.05 x 1000,363.24 x 1000,360.56 - 364.85,266.11 - 442.53,"595,979","1,531,968",101.972B,0.96,16.50,22.04,"Jul 21, 2020",9.60 (2.70%),"Aug 31, 2020",433.72
297,L,35.52,36.36,35.72 x 900,35.73 x 800,35.67 - 36.69,27.33 - 56.88,"274,558","1,496,567",10.075B,0.75,N/A,-0.32,"Aug 03, 2020",0.25 (0.72%),"May 26, 2020",N/A
298,LOW,140.06,142.28,139.43 x 800,139.47 x 1000,139.13 - 142.25,60.00 - 142.25,"1,423,533","5,490,412",105.693B,1.42,23.58,5.94,"Aug 19, 2020",2.20 (1.57%),"Jul 21, 2020",143.20
299,LYB,66.96,69.05,67.83 x 800,67.90 x 1200,67.18 - 69.38,33.71 - 98.91,"547,979","2,621,737",22.793B,1.58,8.66,7.89,"Jul 31, 2020",4.20 (6.27%),"Jun 05, 2020",67.50
300,MTB,98.33,100.92,101.46 x 800,101.58 x 800,100.51 - 102.54,85.09 - 174.00,"265,658","940,806",13.07B,1.23,8.24,12.37,"Jul 23, 2020",4.40 (4.47%),"May 29, 2020",121.17
301,MRO,5.37,5.58,5.50 x 27000,5.51 x 34100,5.41 - 5.62,3.02 - 14.39,"15,491,307","38,816,874",4.371B,3.40,17.23,0.32,"Aug 05, 2020",N/A (N/A),"Feb 18, 2020",7.48
302,MPC,36.20,37.36,36.70 x 1000,36.71 x 800,36.50 - 37.53,15.26 - 69.65,"2,117,976","9,844,128",23.988B,2.23,N/A,-10.10,"Aug 03, 2020",2.32 (6.57%),"May 19, 2020",47.07
303,MKTX,522.22,525.84,526.00 x 900,527.44 x 800,520.37 - 527.54,275.50 - 561.68,"54,235","280,573",19.958B,0.63,88.17,5.97,"Jul 22, 2020",2.40 (0.46%),"May 12, 2020",496.70
304,MAR,87.12,90.23,91.97 x 1100,91.94 x 1800,90.16 - 94.00,46.56 - 153.39,"3,900,632","5,204,090",29.822B,1.60,32.78,2.81,"Aug 03, 2020",N/A (N/A),"Feb 27, 2020",98.48
305,MMC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
306,MLM,214.77,218.97,221.82 x 800,222.14 x 800,218.50 - 223.09,135.08 - 281.82,"206,665","667,055",13.867B,0.91,23.50,9.48,"Jul 28, 2020",2.20 (1.02%),"May 29, 2020",234.50
307,MAS,51.03,51.60,51.46 x 800,51.44 x 800,51.21 - 51.81,27.04 - 51.81,"883,774","3,293,912",13.586B,1.47,10.87,4.74,"Jul 30, 2020",0.54 (1.06%),"Jul 09, 2020",55.07
308,MA,298.95,303.00,303.08 x 800,303.19 x 1300,301.39 - 306.77,199.99 - 347.25,"2,456,997","4,679,466",304.766B,1.07,38.80,7.82,"Jul 28, 2020",1.60 (0.54%),"Jul 08, 2020",326.28
309,MKC,189.42,190.20,189.32 x 1000,189.38 x 1000,188.62 - 191.40,112.23 - 191.40,"178,143","713,696",25.275B,0.36,34.12,5.56,"Sep 29, 2020",2.48 (1.31%),"Jul 02, 2020",166.67
310,MXIM,69.93,70.44,70.01 x 900,70.00 x 1100,69.75 - 71.00,41.93 - 73.52,"2,063,595","3,053,731",18.671B,1.32,23.46,2.98,"Jul 28, 2020",1.92 (2.75%),"May 27, 2020",59.71
311,MCD,190.72,193.90,190.06 x 900,190.10 x 800,189.88 - 194.00,124.23 - 221.93,"1,832,267","3,967,319",141.833B,0.66,24.97,7.64,"Jul 28, 2020",5.00 (2.70%),"May 29, 2020",207.28
312,MCK,147.84,149.91,151.62 x 800,151.74 x 1000,149.50 - 152.36,112.60 - 172.18,"357,247","1,485,895",24.7B,0.84,30.74,4.96,"Aug 03, 2020",1.64 (1.11%),"May 29, 2020",173.73
313,MDT,94.65,95.61,96.36 x 800,96.37 x 800,95.61 - 98.22,72.13 - 122.15,"2,353,428","6,028,245",129.771B,0.68,27.33,3.54,"Aug 25, 2020",2.32 (2.45%),"Jun 25, 2020",110.17
314,MRK,78.25,79.24,79.48 x 800,79.50 x 800,78.84 - 79.96,65.25 - 92.64,"3,393,168","10,539,411",200.565B,0.49,20.14,3.94,"Jul 31, 2020",2.44 (3.12%),"Jun 12, 2020",93.00
315,MET,37.89,38.72,38.20 x 800,38.21 x 1200,38.09 - 38.82,22.85 - 53.28,"1,905,324","6,706,984",34.824B,1.35,4.10,9.37,"Aug 05, 2020",1.84 (4.86%),"Aug 03, 2020",43.17
316,MTD,849.34,859.00,865.21 x 1000,867.58 x 900,857.75 - 873.16,579.40 - 873.16,"49,478","142,984",20.814B,1.08,39.34,22.13,"Jul 30, 2020",N/A (N/A),N/A,748.20
317,MGM,16.16,17.12,17.38 x 900,17.39 x 1300,16.82 - 17.64,5.90 - 34.64,"16,773,104","27,813,511",8.634B,2.19,3.20,5.48,"Jul 23, 2020",0.01 (0.06%),"Jun 09, 2020",17.99
318,MCHP,107.57,108.37,107.29 x 1100,107.37 x 1000,106.71 - 108.85,53.15 - 113.28,"724,523","3,113,549",27.048B,1.61,48.13,2.23,"Aug 04, 2020",1.47 (1.37%),"May 20, 2020",117.85
319,MU,49.71,50.21,49.63 x 900,49.65 x 1100,49.41 - 50.52,31.13 - 61.19,"8,017,438","23,601,679",55.163B,1.53,24.94,1.99,"Sep 24, 2020",N/A (N/A),"May 07, 1996",64.36
320,MSFT,208.35,209.56,205.81 x 1000,205.79 x 1000,205.03 - 211.33,130.78 - 216.38,"17,388,865","35,881,704",1.561T,0.93,34.29,6.00,"Jul 22, 2020",2.04 (0.98%),"Aug 19, 2020",206.67
321,MAA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
322,MHK,74.21,76.64,77.37 x 800,77.47 x 1300,75.17 - 77.78,56.62 - 156.60,"639,792","1,192,134",5.497B,1.55,1.55,49.90,"Jul 30, 2020",N/A (N/A),N/A,97.20
323,TAP,35.08,35.83,35.91 x 800,35.93 x 800,35.76 - 36.56,33.18 - 61.94,"816,675","2,678,690",7.84B,0.86,N/A,-0.13,"Jul 30, 2020",N/A (N/A),"Mar 06, 2020",45.17
324,MDLZ,52.85,53.35,53.12 x 1300,53.13 x 900,52.92 - 53.54,41.19 - 59.96,"2,246,642","6,728,061",75.848B,0.62,20.91,2.54,"Jul 28, 2020",1.14 (2.16%),"Jun 29, 2020",60.78
325,MNST,71.63,71.87,71.98 x 1000,71.99 x 800,71.04 - 72.51,50.06 - 73.43,"786,032","2,276,280",37.897B,1.05,34.77,2.07,"Aug 05, 2020",N/A (N/A),N/A,71.14
326,MCO,291.24,296.16,290.20 x 1100,290.64 x 1100,290.39 - 296.36,164.19 - 296.66,"175,541","861,119",54.501B,1.19,36.09,8.06,"Jul 29, 2020",2.24 (0.77%),"May 19, 2020",289.36
327,MS,50.50,52.49,50.50 x 800,50.51 x 800,50.46 - 52.46,27.20 - 57.57,"8,417,278","13,237,619",79.847B,1.49,10.53,4.81,"Jul 16, 2020",1.40 (2.77%),"Apr 29, 2020",54.15
328,MOS,13.10,13.65,13.45 x 900,13.46 x 1300,13.40 - 13.89,6.50 - 25.71,"3,045,883","4,606,093",5.119B,1.71,N/A,-3.67,"Aug 03, 2020",0.20 (1.54%),"Jun 03, 2020",18.84
329,MSI,132.97,133.98,134.51 x 900,134.66 x 900,133.91 - 136.42,120.77 - 187.49,"333,953","1,706,811",22.911B,0.66,25.87,5.21,"Jul 30, 2020",2.56 (1.93%),"Jun 12, 2020",160.66
330,MSCI,369.08,373.08,369.32 x 1000,370.18 x 3100,369.85 - 374.07,206.82 - 380.62,"99,708","577,740",30.96B,0.94,59.36,6.24,"Jul 28, 2020",2.72 (0.75%),"May 14, 2020",375.71
331,MYL,16.52,16.67,16.88 x 1800,16.89 x 1100,16.67 - 17.01,12.75 - 23.11,"1,894,537","6,314,271",8.731B,1.54,140.75,0.12,"Jul 27, 2020",N/A (N/A),"Jun 27, 2007",22.07
332,NDAQ,124.80,126.00,126.21 x 1000,126.28 x 1100,125.08 - 127.19,71.66 - 127.19,"204,635","772,685",20.715B,0.75,28.89,4.37,"Jul 22, 2020",1.96 (1.57%),"Jun 11, 2020",122.41
333,NOV,11.53,11.95,11.68 x 1100,11.69 x 1000,11.45 - 12.03,8.00 - 25.81,"1,990,045","4,855,331",4.55B,1.81,N/A,-21.07,"Jul 27, 2020",N/A (N/A),"Mar 12, 2020",12.77
334,NTAP,43.71,44.33,43.91 x 800,43.92 x 800,43.69 - 45.06,34.66 - 65.38,"1,103,915","2,418,768",9.74B,1.27,12.47,3.52,"Aug 26, 2020",1.92 (4.39%),"Jul 09, 2020",47.33
335,NFLX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
336,NWL,16.08,16.29,16.28 x 1100,16.29 x 1200,16.20 - 16.46,10.44 - 20.99,"721,386","3,937,923",6.906B,1.06,N/A,-2.41,"Jul 31, 2020",0.92 (5.85%),"May 28, 2020",14.11
337,NEM,61.77,61.65,62.03 x 900,62.05 x 800,60.41 - 62.14,33.00 - 69.13,"2,696,019","9,332,017",49.768B,0.34,14.07,4.41,"Jul 30, 2020",1.00 (1.62%),"Jun 03, 2020",73.22
338,NWSA,12.43,12.54,12.48 x 2900,12.49 x 900,12.44 - 12.68,7.90 - 15.07,"846,797","2,528,838",7.334B,1.48,N/A,-1.57,"Aug 06, 2020",0.20 (1.68%),"Mar 10, 2020",12.40
339,NWS,12.38,12.66,12.58 x 800,12.59 x 1300,12.52 - 12.71,7.88 - 15.36,"247,041","550,034",7.429B,1.48,N/A,-1.57,N/A,0.20 (1.67%),"Mar 10, 2020",N/A
340,NEE,262.55,264.58,262.32 x 800,262.46 x 1100,261.84 - 266.41,174.80 - 283.35,"709,881","2,322,756",128.49B,0.22,36.49,7.20,"Jul 24, 2020",5.60 (2.13%),"Jun 01, 2020",261.40
341,NLSN,14.87,15.17,15.26 x 1300,15.26 x 900,15.12 - 15.51,11.62 - 24.10,"870,691","4,021,120",5.452B,1.23,N/A,-1.34,"Aug 05, 2020",0.24 (1.61%),"Jun 03, 2020",17.77
342,NKE,96.76,98.41,97.43 x 1000,97.42 x 1200,97.33 - 99.03,60.00 - 105.62,"1,881,906","7,197,682",152.16B,0.81,61.16,1.60,"Sep 22, 2020",0.98 (1.01%),"May 29, 2020",110.11
343,NI,23.75,23.97,23.88 x 900,23.89 x 1000,23.83 - 24.24,19.56 - 30.67,"1,462,413","3,303,414",9.122B,0.21,49.44,0.48,"Jul 29, 2020",0.84 (3.54%),"Jul 30, 2020",26.67
344,NBL,9.60,9.85,9.56 x 1000,9.57 x 900,9.45 - 10.01,2.73 - 27.31,"3,913,489","11,165,609",4.591B,2.60,N/A,-10.79,"Aug 07, 2020",0.08 (0.92%),"May 08, 2020",13.33
345,JWN,14.96,15.54,15.46 x 1000,15.47 x 900,15.36 - 15.82,12.27 - 43.37,"5,314,493","8,734,563",2.45B,1.37,N/A,-0.40,"Aug 19, 2020",N/A (N/A),"Mar 09, 2020",20.78
346,NSC,177.93,181.31,180.41 x 900,180.51 x 1100,179.20 - 182.04,112.62 - 219.88,"523,819","1,482,733",46.422B,1.37,19.65,9.22,"Jul 29, 2020",3.76 (2.11%),"May 07, 2020",191.91
347,NTRS,81.65,82.82,80.62 x 1400,80.66 x 900,79.81 - 82.82,60.67 - 110.48,"690,484","1,402,628",16.783B,1.09,12.03,6.70,"Oct 15, 2019",2.80 (3.43%),"Jun 11, 2020",87.07
348,NOC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
349,NLOK,20.17,20.22,19.94 x 800,19.95 x 1400,19.92 - 20.25,15.12 - 28.70,"1,155,139","6,612,839",11.745B,1.14,N/A,N/A,"Aug 06, 2020",0.50 (2.48%),"Jun 09, 2020",22.00
350,NCLH,15.33,16.33,17.37 x 900,17.38 x 1100,16.24 - 17.64,7.03 - 59.78,"46,873,338","61,928,133",4.486B,2.75,N/A,-4.99,"Aug 06, 2020",N/A (N/A),N/A,17.79
351,NRG,33.84,34.26,34.08 x 900,34.12 x 1400,34.04 - 34.58,19.54 - 41.78,"597,062","2,712,304",8.337B,1.05,2.15,15.90,"Aug 05, 2020",1.20 (3.55%),"Apr 30, 2020",43.82
352,NUE,41.06,41.84,41.31 x 800,41.33 x 800,40.76 - 41.88,27.53 - 58.70,"525,384","2,335,057",12.461B,1.44,16.05,2.58,"Jul 23, 2020",1.61 (3.92%),"Jun 29, 2020",44.44
353,NVDA,415.08,416.57,405.02 x 900,405.28 x 3000,402.23 - 417.32,147.39 - 431.69,"5,530,080","12,604,242",249.192B,1.34,75.75,5.35,"Aug 13, 2020",0.64 (0.15%),"Jun 04, 2020",394.20
354,NVR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
355,ORLY,427.90,430.48,432.04 x 800,432.21 x 1300,427.30 - 433.15,251.52 - 454.31,"122,906","641,566",32.083B,1.07,24.25,17.82,"Jul 29, 2020",N/A (N/A),N/A,438.15
356,OXY,16.68,17.29,16.97 x 2900,16.98 x 1800,16.90 - 17.73,9.00 - 54.05,"12,795,684","41,511,234",15.672B,1.98,N/A,-4.55,"Aug 10, 2020",0.04 (0.24%),"Jun 12, 2020",15.19
357,ODFL,177.73,179.82,177.83 x 900,177.95 x 800,175.59 - 179.82,100.10 - 179.82,"191,014","838,241",20.974B,1.06,34.74,5.12,"Jul 30, 2020",0.60 (0.35%),"Jun 02, 2020",149.55
358,OMC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
359,OKE,27.22,28.15,28.40 x 800,28.37 x 800,28.04 - 28.75,12.16 - 78.48,"2,987,126","7,135,858",12.672B,2.12,14.86,1.92,"Jul 28, 2020",3.74 (13.74%),"Apr 24, 2020",35.76
360,ORCL,57.20,57.42,56.61 x 900,56.62 x 1300,56.60 - 57.84,39.71 - 58.95,"4,867,703","12,938,296",174.301B,0.86,18.44,3.08,"Sep 09, 2020",0.96 (1.68%),"Jul 14, 2020",53.46
361,OTIS,57.37,58.01,58.32 x 1300,58.35 x 800,58.01 - 58.96,38.00 - 61.46,"1,208,829","4,250,019",25.223B,N/A,N/A,N/A,"May 07, 2020",0.80 (1.41%),"May 21, 2020",57.29
362,PCAR,77.05,78.05,78.64 x 800,78.66 x 1100,77.28 - 78.66,49.11 - 83.41,"674,483","1,883,652",27.191B,1.16,12.91,6.09,"Jul 21, 2020",1.28 (1.66%),"May 11, 2020",74.88
363,PKG,102.12,104.21,103.06 x 1300,103.10 x 1300,101.65 - 103.88,71.05 - 114.78,"158,198","748,768",9.775B,1.27,15.02,6.86,"Jul 28, 2020",3.16 (3.09%),"Jun 12, 2020",97.27
364,PH,183.66,188.19,187.26 x 800,187.39 x 800,184.01 - 189.00,93.00 - 215.94,"343,044","1,422,969",24.051B,1.67,18.38,10.21,"Aug 06, 2020",3.52 (1.92%),"May 07, 2020",196.76
365,PAYX,71.87,72.27,72.98 x 900,72.98 x 1200,72.27 - 73.75,47.87 - 90.54,"892,694","2,368,890",26.189B,0.94,24.01,3.04,"Sep 30, 2020",2.48 (3.45%),"Jul 31, 2020",74.60
366,PAYC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
367,PYPL,172.30,172.99,169.80 x 1000,169.91 x 900,169.02 - 173.34,82.07 - 183.99,"3,264,621","8,757,404",199.741B,1.19,107.62,1.58,"Jul 29, 2020",N/A (N/A),N/A,170.38
368,PNR,40.76,41.52,41.92 x 1000,41.94 x 800,41.34 - 42.25,22.01 - 47.43,"546,153","1,311,676",6.958B,1.31,18.86,2.23,"Jul 23, 2020",0.76 (1.86%),"Jul 23, 2020",42.44
369,PBCT,11.15,11.50,11.62 x 4000,11.63 x 1100,11.38 - 11.68,9.37 - 17.22,"1,326,723","4,124,819",4.937B,1.25,9.17,1.27,"Jul 17, 2019",0.72 (6.45%),"Apr 30, 2020",12.71
370,PEP,135.52,135.35,134.78 x 800,134.87 x 2200,134.65 - 136.19,101.42 - 147.20,"1,809,505","5,601,960",188.021B,0.59,27.50,4.90,"Oct 01, 2020",4.09 (3.02%),"Jun 04, 2020",144.71
