,Company,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
257,INTU,285.37,288.03,288.03 x 800,288.19 x 900,N/A,187.68 - 314.73,"603,511","1,262,807",75.167B,1.04,56.85,5.07,"Aug 20, 2020",2.12 (0.74%),"Jul 09, 2020",303.81
258,ISRG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
259,IVZ,10.49,10.73,10.72 x 1800,10.73 x 3200,N/A,6.38 - 20.33,"3,083,369","8,770,475",4.924B,1.49,10.39,1.03,"Jul 23, 2020",0.62 (5.91%),"May 08, 2020",9.86
260,IPGP,164.74,166.94,168.97 x 1200,169.18 x 800,N/A,98.04 - 170.03,"209,688","373,579",8.961B,1.71,56.14,3.01,"Jul 28, 2020",N/A (N/A),"Dec 19, 2012",163.50
261,IQV,147.78,150.00,151.47 x 800,151.58 x 800,N/A,81.79 - 169.14,"386,989","1,209,758",28.965B,1.32,139.54,1.09,"Jul 22, 2020",N/A (N/A),N/A,158.28
262,IRM,27.31,27.71,27.46 x 800,27.47 x 800,N/A,21.00 - 34.49,"1,177,946","3,606,584",7.912B,0.69,26.18,1.05,"Jul 30, 2020",2.47 (9.06%),"Jun 12, 2020",27.86
263,JKHY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
264,J,79.04,80.31,80.69 x 800,80.67 x 1800,N/A,59.29 - 104.00,"628,115","930,430",10.492B,0.96,N/A,N/A,"Aug 03, 2020",0.76 (0.97%),"Jul 23, 2020",100.46
265,JBHT,128.69,129.16,129.88 x 800,130.14 x 1200,N/A,75.29 - 130.48,"372,011","814,806",13.717B,1.00,27.89,4.66,"Jul 16, 2020",1.08 (0.84%),"May 07, 2020",113.63
266,SJM,107.19,108.00,107.13 x 1100,107.14 x 900,N/A,91.88 - 125.62,"266,448","1,091,250",12.206B,0.14,15.64,6.84,"Aug 25, 2020",3.52 (3.28%),"May 14, 2020",111.46
267,JNJ,147.92,149.73,148.89 x 800,148.91 x 800,N/A,109.16 - 157.00,"3,326,905","7,843,159",392.447B,0.70,23.23,6.41,"Jul 16, 2020",4.04 (2.78%),"May 22, 2020",164.24
268,JCI,34.97,35.73,36.47 x 1200,36.48 x 1000,N/A,22.78 - 44.82,"3,652,342","5,615,322",27.077B,1.20,5.62,6.48,"Jul 31, 2020",1.04 (2.97%),"Jun 19, 2020",36.33
269,JPM,98.21,100.89,99.06 x 1100,99.09 x 800,N/A,76.91 - 141.10,"12,448,177","24,511,133",302.539B,N/A,11.16,8.90,"Oct 13, 2020",3.60 (3.67%),"Jul 02, 2020",112.72
270,JNPR,22.94,23.16,23.04 x 1400,23.05 x 1000,N/A,15.20 - 27.39,"1,084,222","3,802,617",7.648B,0.97,23.82,0.97,"Jul 28, 2020",0.80 (3.49%),"May 29, 2020",24.21
271,KSU,152.85,155.36,155.22 x 800,155.28 x 1300,N/A,92.86 - 178.59,"374,375","1,174,696",14.737B,0.93,26.01,5.96,"Jul 17, 2020",1.60 (1.05%),"Jun 05, 2020",156.94
272,K,68.40,68.35,68.85 x 900,68.86 x 1200,N/A,52.66 - 71.05,"530,347","2,277,779",23.538B,0.58,22.97,2.99,"Jul 30, 2020",2.28 (3.33%),"May 29, 2020",67.94
273,KEY,11.39,11.80,11.90 x 2200,11.90 x 3100,N/A,7.45 - 20.53,"5,079,893","12,995,509",11.588B,1.54,8.71,1.36,"Jul 22, 2020",0.74 (6.50%),"Aug 31, 2020",13.45
274,KEYS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
275,KMB,143.96,144.22,144.29 x 900,144.35 x 800,N/A,110.66 - 149.23,"558,782","1,705,340",49.223B,0.50,21.10,6.85,"Jul 23, 2020",4.28 (2.97%),"Jun 04, 2020",148.91
276,KIM,11.50,11.90,11.80 x 1300,11.81 x 3100,N/A,7.45 - 21.86,"3,477,493","7,938,704",5.117B,1.21,15.77,0.75,"Aug 07, 2020",N/A (N/A),"Apr 01, 2020",13.25
277,KMI,14.55,14.84,14.84 x 4000,14.85 x 4000,N/A,9.42 - 22.58,"3,897,105","14,346,124",33.674B,1.01,25.63,0.58,"Jul 22, 2020",1.05 (7.22%),"May 01, 2020",17.85
278,KLAC,200.93,201.86,195.63 x 1000,195.88 x 800,N/A,110.19 - 207.78,"655,407","1,390,690",30.355B,1.35,30.51,6.42,"Aug 03, 2020",3.40 (1.69%),"May 15, 2020",184.29
279,KSS,20.38,21.26,21.46 x 1000,21.49 x 1100,N/A,10.89 - 59.28,"4,516,995","11,227,100",3.387B,1.76,38.55,0.56,"Aug 18, 2020",N/A (N/A),"Mar 17, 2020",21.09
280,KHC,33.31,33.50,33.23 x 1000,33.24 x 900,N/A,19.99 - 34.00,"2,703,657","6,290,814",40.626B,1.02,21.31,1.56,"Jul 30, 2020",1.60 (4.80%),"May 28, 2020",31.89
281,KR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
282,LB,16.66,17.39,17.41 x 1100,17.42 x 1100,N/A,8.00 - 26.63,"2,880,807","9,390,104",4.845B,1.23,N/A,-2.55,"Aug 19, 2020",N/A (N/A),"Feb 20, 2020",16.50
283,LHX,162.36,165.84,167.87 x 1300,167.93 x 800,N/A,142.01 - 230.99,"648,421","1,669,400",36.206B,0.75,22.82,7.35,"Jul 31, 2020",3.40 (2.09%),"Jun 01, 2020",240.00
284,LH,187.84,190.00,188.20 x 800,188.39 x 1200,N/A,98.02 - 196.36,"399,155","1,012,112",18.275B,1.38,57.51,3.27,"Jul 28, 2020",N/A (N/A),"Mar 29, 1994",210.43
285,LRCX,346.06,347.07,338.82 x 1000,339.11 x 800,N/A,181.38 - 350.24,"801,190","2,176,849",49.21B,1.36,24.40,13.89,"Jul 29, 2020",4.60 (1.33%),"Jun 16, 2020",316.22
286,LW,66.15,67.78,68.22 x 900,68.36 x 800,N/A,39.06 - 96.32,"464,308","1,567,028",9.936B,0.82,20.87,3.26,"Jul 28, 2020",0.92 (1.39%),"May 07, 2020",62.33
287,LVS,47.39,49.03,49.61 x 800,49.59 x 1200,N/A,33.30 - 74.29,"3,186,381","8,153,607",37.881B,1.61,18.02,2.75,"Jul 22, 2020",N/A (N/A),"Mar 17, 2020",59.00
288,LEG,35.44,36.74,36.86 x 800,36.91 x 800,N/A,22.03 - 55.42,"520,067","1,747,625",4.889B,1.58,15.68,2.36,"Jul 27, 2020",1.60 (4.51%),"Jun 12, 2020",34.80
289,LDOS,86.20,87.71,87.73 x 800,87.81 x 800,N/A,68.00 - 125.84,"299,071","1,095,885",12.501B,1.14,21.42,4.11,"Aug 04, 2020",1.36 (1.60%),"Jun 12, 2020",116.83
290,LEN,66.29,67.97,66.89 x 800,66.90 x 1200,N/A,25.42 - 71.38,"1,854,036","3,707,157",20.36B,1.59,10.12,6.64,"Sep 30, 2020",0.50 (0.75%),"Jul 09, 2020",71.00
291,LLY,163.88,165.19,164.55 x 1300,164.58 x 1200,N/A,101.36 - 170.75,"840,903","3,707,109",157.546B,0.26,27.29,6.04,"Jul 30, 2020",2.96 (1.81%),"May 14, 2020",163.07
292,LNC,35.46,36.84,36.51 x 1000,36.51 x 900,N/A,16.11 - 67.04,"683,581","2,302,265",7.068B,2.26,11.03,3.32,"Aug 05, 2020",1.60 (4.51%),"Jul 09, 2020",45.67
293,LIN,233.13,240.73,238.09 x 800,238.12 x 800,N/A,146.71 - 241.18,"1,390,557","2,006,535",125.454B,0.73,55.26,4.32,"Jul 30, 2020",3.85 (1.65%),"Jun 02, 2020",222.12
294,LYV,46.41,48.73,50.13 x 800,50.14 x 800,N/A,21.70 - 76.60,"2,939,051","4,423,025",10.81B,1.10,N/A,-0.66,"Jul 23, 2020",N/A (N/A),N/A,52.45
295,LKQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296,LMT,355.66,361.64,363.56 x 1000,363.86 x 1000,N/A,266.11 - 442.53,"646,781","1,530,053",102.076B,0.96,16.52,22.04,"Jul 21, 2020",9.60 (2.70%),"Aug 31, 2020",433.72
297,L,35.52,36.36,35.81 x 900,35.82 x 800,N/A,27.33 - 56.88,"299,027","1,485,525",10.064B,0.75,N/A,-0.32,"Aug 03, 2020",0.25 (0.72%),"May 26, 2020",N/A
298,LOW,140.06,142.28,139.84 x 800,139.84 x 1000,N/A,60.00 - 142.25,"1,630,623","5,490,412",106.078B,1.42,23.67,5.94,"Aug 19, 2020",2.20 (1.57%),"Jul 21, 2020",143.20
299,LYB,66.96,69.05,68.23 x 800,68.29 x 1200,N/A,33.71 - 98.91,"587,785","2,621,737",22.809B,1.58,8.67,7.89,"Jul 31, 2020",4.20 (6.27%),"Jun 05, 2020",67.50
300,MTB,98.33,100.92,101.96 x 800,102.08 x 800,N/A,85.09 - 174.00,"280,218","942,073",13.077B,1.23,8.24,12.37,"Jul 23, 2020",4.40 (4.47%),"May 29, 2020",121.17
301,MRO,5.37,5.58,5.55 x 40700,5.56 x 40000,N/A,3.02 - 14.39,"16,452,218","38,816,874",4.406B,3.40,17.37,0.32,"Aug 05, 2020",N/A (N/A),"Feb 18, 2020",7.48
302,MPC,36.20,37.36,36.99 x 1000,36.99 x 800,N/A,15.26 - 69.65,"2,233,126","9,861,522",24.125B,2.23,N/A,-10.10,"Aug 03, 2020",2.32 (6.57%),"May 19, 2020",47.07
303,MKTX,522.22,525.84,525.47 x 900,527.07 x 800,N/A,275.50 - 561.68,"58,261","280,573",19.94B,0.63,88.09,5.97,"Jul 22, 2020",2.40 (0.46%),"May 12, 2020",496.70
304,MAR,87.12,90.23,92.26 x 1100,92.31 x 1800,N/A,46.56 - 153.39,"4,039,099","5,204,090",29.929B,1.60,32.89,2.81,"Aug 03, 2020",N/A (N/A),"Feb 27, 2020",98.48
305,MMC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
306,MLM,214.77,218.97,222.65 x 800,222.63 x 800,N/A,135.08 - 281.82,"220,879","667,055",13.882B,0.91,23.53,9.48,"Jul 28, 2020",2.20 (1.02%),"May 29, 2020",234.50
307,MAS,51.03,51.60,51.45 x 800,51.46 x 800,N/A,27.04 - 51.81,"961,724","3,293,912",13.607B,1.47,10.89,4.74,"Jul 30, 2020",0.54 (1.06%),"Jul 09, 2020",55.07
308,MA,298.95,303.00,303.16 x 800,303.58 x 1300,N/A,199.99 - 347.25,"2,628,892","4,679,466",305.501B,1.07,38.90,7.82,"Jul 28, 2020",1.60 (0.54%),"Jul 08, 2020",326.28
309,MKC,189.42,190.20,189.68 x 1000,189.84 x 1000,N/A,112.23 - 191.40,"185,600","713,696",25.26B,0.36,34.10,5.56,"Sep 29, 2020",2.48 (1.31%),"Jul 02, 2020",166.67
310,MXIM,69.93,70.44,70.34 x 900,70.33 x 1100,N/A,41.93 - 73.52,"2,177,377","3,053,731",18.761B,1.32,23.58,2.98,"Jul 28, 2020",1.92 (2.75%),"May 27, 2020",59.71
311,MCD,190.72,193.90,190.43 x 900,190.45 x 800,N/A,124.23 - 221.93,"1,956,716","3,967,319",141.551B,0.66,24.92,7.64,"Jul 28, 2020",5.00 (2.70%),"May 29, 2020",207.28
312,MCK,147.84,149.91,152.23 x 800,152.29 x 1100,N/A,112.60 - 172.18,"399,253","1,485,895",24.711B,0.84,30.75,4.96,"Aug 03, 2020",1.64 (1.11%),"May 29, 2020",173.73
313,MDT,94.65,95.61,96.68 x 800,96.70 x 800,N/A,72.13 - 122.15,"2,520,866","6,028,245",129.878B,0.68,27.35,3.54,"Aug 25, 2020",2.32 (2.45%),"Jun 25, 2020",110.17
314,MRK,78.25,79.24,79.40 x 800,79.41 x 800,N/A,65.25 - 92.64,"3,611,460","10,499,282",200.795B,0.49,20.17,3.94,"Jul 31, 2020",2.44 (3.12%),"Jun 12, 2020",93.00
315,MET,37.89,38.72,38.36 x 1000,38.37 x 900,N/A,22.85 - 53.28,"2,076,790","6,706,984",34.842B,1.35,4.10,9.37,"Aug 05, 2020",1.84 (4.86%),"Aug 03, 2020",43.17
316,MTD,849.34,859.00,867.89 x 1000,871.65 x 900,N/A,579.40 - 873.16,"54,123","142,984",20.798B,1.08,39.31,22.13,"Jul 30, 2020",N/A (N/A),N/A,748.20
317,MGM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
318,MCHP,107.57,108.37,107.51 x 1100,107.58 x 1000,N/A,53.15 - 113.28,"752,830","3,113,549",27.101B,1.61,48.23,2.23,"Aug 04, 2020",1.47 (1.37%),"May 20, 2020",117.85
319,MU,49.71,50.21,49.91 x 800,49.92 x 1100,N/A,31.13 - 61.19,"8,695,902","23,601,679",55.461B,1.53,25.07,1.99,"Sep 24, 2020",N/A (N/A),"May 07, 1996",64.36
320,MSFT,208.35,209.56,206.75 x 1000,206.73 x 1000,N/A,130.78 - 216.38,"18,807,761","35,883,026",1.567T,0.93,34.44,6.00,"Jul 22, 2020",2.04 (0.98%),"Aug 19, 2020",206.67
321,MAA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
322,MHK,74.21,76.64,77.24 x 800,77.40 x 1300,N/A,56.62 - 156.60,"669,613","1,144,017",5.52B,1.55,1.55,49.90,"Jul 30, 2020",N/A (N/A),N/A,97.20
323,TAP,35.08,35.83,35.86 x 800,35.89 x 800,N/A,33.18 - 61.94,"871,773","2,678,690",7.831B,0.86,N/A,-0.13,"Jul 30, 2020",N/A (N/A),"Mar 06, 2020",45.17
324,MDLZ,52.85,53.35,53.11 x 900,53.12 x 800,N/A,41.19 - 59.96,"2,589,981","6,728,061",75.798B,0.62,20.90,2.54,"Jul 28, 2020",1.14 (2.16%),"Jun 29, 2020",60.78
325,MNST,71.63,71.87,72.10 x 1000,72.11 x 800,N/A,50.06 - 73.43,"869,289","2,276,280",37.96B,1.05,34.83,2.07,"Aug 05, 2020",N/A (N/A),N/A,71.14
326,MCO,291.24,296.16,290.42 x 1100,290.58 x 1100,N/A,164.19 - 296.66,"190,243","861,119",54.623B,1.19,36.17,8.06,"Jul 29, 2020",2.24 (0.77%),"May 19, 2020",289.36
327,MS,50.50,52.49,50.54 x 800,50.55 x 900,N/A,27.20 - 57.57,"8,893,687","13,237,619",79.784B,1.49,10.52,4.81,"Jul 16, 2020",1.40 (2.77%),"Apr 29, 2020",54.15
328,MOS,13.10,13.65,13.48 x 800,13.49 x 1300,N/A,6.50 - 25.71,"3,263,434","4,585,266",5.117B,1.71,N/A,-3.67,"Aug 03, 2020",0.20 (1.54%),"Jun 03, 2020",18.84
329,MSI,132.97,133.98,134.49 x 900,134.65 x 900,N/A,120.77 - 187.49,"353,739","1,706,811",22.901B,0.66,25.86,5.21,"Jul 30, 2020",2.56 (1.93%),"Jun 12, 2020",160.66
330,MSCI,369.08,373.08,370.19 x 1000,371.15 x 3100,N/A,206.82 - 380.62,"108,600","574,225",31.111B,0.94,59.65,6.24,"Jul 28, 2020",2.72 (0.74%),"May 14, 2020",375.71
331,MYL,16.52,16.67,16.91 x 1800,16.92 x 900,N/A,12.75 - 23.11,"2,315,894","6,314,271",8.744B,1.54,140.96,0.12,"Jul 27, 2020",N/A (N/A),"Jun 27, 2007",22.07
332,NDAQ,124.80,126.00,126.38 x 1000,126.45 x 1100,N/A,71.66 - 127.17,"228,404","772,685",20.747B,0.75,28.94,4.37,"Jul 22, 2020",1.96 (1.57%),"Jun 11, 2020",122.41
333,NOV,11.53,11.95,11.77 x 1100,11.78 x 900,N/A,8.00 - 25.81,"2,086,174","4,855,331",4.569B,1.81,N/A,-21.07,"Jul 27, 2020",N/A (N/A),"Mar 12, 2020",12.77
334,NTAP,43.71,44.33,43.94 x 800,43.96 x 1000,N/A,34.66 - 65.38,"1,195,047","2,418,768",9.748B,1.27,12.48,3.52,"Aug 26, 2020",1.92 (4.39%),"Jul 09, 2020",47.33
335,NFLX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
336,NWL,16.08,16.29,16.30 x 1300,16.31 x 800,N/A,10.44 - 20.99,"764,848","3,937,923",6.913B,1.06,N/A,-2.41,"Jul 31, 2020",0.92 (5.85%),"May 28, 2020",14.11
337,NEM,61.77,61.65,61.93 x 900,61.95 x 900,N/A,33.00 - 69.13,"2,835,138","9,332,017",49.66B,0.34,14.04,4.41,"Jul 30, 2020",1.00 (1.62%),"Jun 03, 2020",73.22
338,NWSA,12.43,12.54,12.50 x 3100,12.51 x 1100,N/A,7.90 - 15.07,"909,577","2,528,838",7.352B,1.48,N/A,-1.57,"Aug 06, 2020",0.20 (1.68%),"Mar 10, 2020",12.40
339,NWS,12.38,12.66,12.60 x 800,12.61 x 800,N/A,7.88 - 15.36,"256,788","550,034",7.435B,1.48,N/A,-1.57,N/A,0.20 (1.67%),"Mar 10, 2020",N/A
340,NEE,262.55,264.58,262.03 x 800,262.21 x 1100,N/A,174.80 - 283.35,"748,756","2,322,756",128.255B,0.22,36.42,7.20,"Jul 24, 2020",5.60 (2.13%),"Jun 01, 2020",261.40
341,NLSN,14.87,15.17,15.28 x 800,15.29 x 1300,N/A,11.62 - 24.10,"920,118","4,021,120",5.467B,1.23,N/A,-1.34,"Aug 05, 2020",0.24 (1.61%),"Jun 03, 2020",17.77
342,NKE,96.76,98.41,97.63 x 1000,97.63 x 1200,N/A,60.00 - 105.62,"1,988,097","7,197,682",152.175B,0.81,61.16,1.60,"Sep 22, 2020",0.98 (1.01%),"May 29, 2020",110.11
343,NI,23.75,23.97,23.79 x 1400,23.80 x 1000,N/A,19.56 - 30.67,"1,523,906","3,338,357",9.109B,0.21,49.37,0.48,"Jul 29, 2020",0.84 (3.54%),"Jul 30, 2020",26.67
344,NBL,9.60,9.85,9.56 x 1800,9.57 x 1400,N/A,2.73 - 27.31,"4,077,054","11,165,660",4.584B,2.60,N/A,-10.79,"Aug 07, 2020",0.08 (0.92%),"May 08, 2020",13.33
345,JWN,14.96,15.54,15.55 x 1200,15.56 x 1200,N/A,12.27 - 43.37,"5,644,196","8,734,563",2.442B,1.37,N/A,-0.40,"Aug 19, 2020",N/A (N/A),"Mar 09, 2020",20.78
346,NSC,177.93,181.31,180.82 x 900,180.89 x 1100,N/A,112.62 - 219.88,"537,803","1,482,733",46.348B,1.37,19.61,9.22,"Jul 29, 2020",3.76 (2.11%),"May 07, 2020",191.91
347,NTRS,81.65,82.82,80.34 x 1400,80.35 x 900,N/A,60.67 - 110.48,"726,108","1,402,628",16.718B,1.09,11.99,6.70,"Oct 15, 2019",2.80 (3.43%),"Jun 11, 2020",87.07
348,NOC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
349,NLOK,20.17,20.22,19.95 x 900,19.96 x 1400,N/A,15.12 - 28.70,"1,274,825","6,612,839",11.754B,1.14,N/A,N/A,"Aug 06, 2020",0.50 (2.48%),"Jun 09, 2020",22.00
350,NCLH,15.33,16.33,17.63 x 1300,17.64 x 1400,N/A,7.03 - 59.78,"49,808,989","61,929,296",4.521B,2.75,N/A,-4.99,"Aug 06, 2020",N/A (N/A),N/A,17.79
351,NRG,33.84,34.26,34.08 x 900,34.09 x 1400,N/A,19.54 - 41.78,"631,161","2,712,304",8.326B,1.05,2.14,15.90,"Aug 05, 2020",1.20 (3.55%),"Apr 30, 2020",43.82
352,NUE,41.06,41.84,41.33 x 800,41.35 x 800,N/A,27.53 - 58.70,"564,917","2,335,057",12.476B,1.44,16.07,2.58,"Jul 23, 2020",1.61 (3.92%),"Jun 29, 2020",44.44
353,NVDA,415.08,416.57,406.36 x 900,406.41 x 3000,N/A,147.39 - 431.69,"5,993,677","12,604,242",249.901B,1.34,75.97,5.35,"Aug 13, 2020",0.64 (0.15%),"Jun 04, 2020",394.20
354,NVR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
355,ORLY,427.90,430.48,432.59 x 800,432.96 x 1300,N/A,251.52 - 454.31,"132,747","641,566",32.123B,1.07,24.28,17.82,"Jul 29, 2020",N/A (N/A),N/A,438.15
356,OXY,16.68,17.29,17.10 x 3000,17.11 x 1200,N/A,9.00 - 54.05,"13,247,957","41,864,530",15.669B,1.98,N/A,-4.55,"Aug 10, 2020",0.04 (0.24%),"Jun 12, 2020",15.19
357,ODFL,177.73,179.82,177.92 x 900,178.11 x 800,N/A,100.10 - 179.82,"205,877","838,241",20.985B,1.06,34.76,5.12,"Jul 30, 2020",0.60 (0.35%),"Jun 02, 2020",149.55
358,OMC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
359,OKE,27.22,28.15,28.55 x 800,28.58 x 800,N/A,12.16 - 78.48,"3,156,518","7,156,969",12.652B,2.12,14.84,1.92,"Jul 28, 2020",3.74 (13.74%),"Apr 24, 2020",35.76
360,ORCL,57.20,57.42,56.60 x 900,56.61 x 900,N/A,39.71 - 58.95,"5,233,129","12,938,296",173.849B,0.86,18.39,3.08,"Sep 09, 2020",0.96 (1.68%),"Jul 14, 2020",53.46
361,OTIS,57.37,58.01,58.06 x 1300,58.08 x 800,N/A,38.00 - 61.46,"1,268,490","4,250,019",25.211B,N/A,N/A,N/A,"May 07, 2020",0.80 (1.41%),"May 21, 2020",57.29
362,PCAR,77.05,78.05,78.64 x 800,78.65 x 1100,N/A,49.11 - 83.41,"733,887","1,883,652",27.195B,1.16,12.92,6.09,"Jul 21, 2020",1.28 (1.66%),"May 11, 2020",74.88
363,PKG,102.12,104.21,103.13 x 1300,103.25 x 1300,N/A,71.05 - 114.78,"169,270","748,768",9.8B,1.27,15.06,6.86,"Jul 28, 2020",3.16 (3.09%),"Jun 12, 2020",97.27
364,PH,183.66,188.19,187.16 x 800,187.40 x 800,N/A,93.00 - 215.94,"359,415","1,422,969",24.034B,1.67,18.37,10.21,"Aug 06, 2020",3.52 (1.92%),"May 07, 2020",196.76
365,PAYX,71.87,72.27,73.11 x 900,73.13 x 1200,N/A,47.87 - 90.54,"982,201","2,368,890",26.228B,0.94,24.05,3.04,"Sep 30, 2020",2.48 (3.45%),"Jul 31, 2020",74.60
366,PAYC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
367,PYPL,172.30,172.99,170.56 x 1000,170.63 x 900,N/A,82.07 - 183.99,"3,476,350","8,757,404",200.258B,1.19,107.89,1.58,"Jul 29, 2020",N/A (N/A),N/A,170.38
368,PNR,40.76,41.52,41.91 x 1000,41.92 x 800,N/A,22.01 - 47.43,"584,041","1,311,676",6.96B,1.31,18.87,2.23,"Jul 23, 2020",0.76 (1.86%),"Jul 23, 2020",42.44
369,PBCT,11.15,11.50,11.61 x 3200,11.62 x 900,N/A,9.37 - 17.22,"1,404,681","4,124,819",4.932B,1.25,9.16,1.27,"Jul 17, 2019",0.72 (6.45%),"Apr 30, 2020",12.71
370,PEP,135.52,135.35,134.64 x 800,134.66 x 2200,N/A,101.42 - 147.20,"1,943,817","5,601,960",187.84B,0.59,27.48,4.90,"Oct 01, 2020",4.09 (3.02%),"Jun 04, 2020",144.71
371,PKI,106.76,108.32,108.36 x 1400,108.50 x 1000,N/A,62.91 - 109.42,"612,194","948,460",12.079B,1.36,53.74,2.02,"Jul 28, 2020",0.28 (0.26%),"Jul 16, 2020",101.25
372,PRGO,56.25,57.28,57.60 x 800,57.67 x 900,N/A,40.01 - 63.86,"329,088","867,776",7.873B,1.21,42.07,1.37,"Aug 06, 2020",0.90 (1.60%),"May 28, 2020",57.75
373,PFE,35.23,35.99,35.69 x 1200,35.70 x 4000,N/A,27.88 - 43.23,"12,220,987","28,588,598",198.559B,0.68,12.77,2.80,"Jul 28, 2020",1.52 (4.31%),"Jul 30, 2020",40.04
374,PM,74.31,74.78,74.80 x 1200,74.83 x 800,N/A,56.01 - 90.17,"1,283,253","5,292,371",116.473B,0.78,15.23,4.91,"Jul 21, 2020",4.68 (6.30%),"Jun 19, 2020",84.40
375,PSX,61.96,63.97,64.83 x 800,64.77 x 2900,N/A,40.04 - 119.92,"1,792,454","3,785,209",28.301B,1.61,78.37,0.83,"Jul 31, 2020",3.60 (5.81%),"Aug 17, 2020",87.47
376,PNW,79.62,80.73,80.21 x 1400,80.28 x 800,N/A,60.05 - 105.51,"274,128","1,190,447",9.017B,0.32,16.43,4.88,"Aug 06, 2020",3.13 (3.93%),"Jul 31, 2020",83.50
377,PXD,95.66,96.95,96.34 x 900,96.37 x 1400,N/A,48.62 - 159.01,"859,465","2,619,729",15.818B,1.78,23.12,4.16,"Aug 04, 2020",2.20 (2.30%),"Jun 29, 2020",116.95
378,PNC,101.26,103.87,103.63 x 800,103.67 x 1000,N/A,79.41 - 161.79,"2,305,955","3,221,580",43.826B,1.26,9.61,10.75,"Jul 15, 2020",4.60 (4.54%),"Jul 16, 2020",115.53
379,PPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380,PPL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
381,PFG,42.53,43.60,43.87 x 900,43.87 x 800,N/A,23.31 - 60.81,"736,201","1,850,131",12.017B,1.64,9.81,4.47,"Jul 27, 2020",2.24 (5.27%),"May 29, 2020",43.45
382,PG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
383,PGR,84.50,85.00,84.86 x 1000,84.91 x 1300,N/A,62.18 - 86.45,"1,839,221","3,203,338",49.85B,0.51,14.05,6.06,"Jul 15, 2020",0.40 (0.47%),"Jul 06, 2020",89.07
384,PLD,93.38,94.61,92.93 x 1000,92.96 x 800,N/A,59.82 - 99.79,"1,529,781","3,333,237",68.814B,0.96,35.60,2.62,"Jul 21, 2020",2.32 (2.48%),"Jun 15, 2020",97.00
385,PRU,61.91,63.40,63.20 x 800,63.21 x 800,N/A,38.62 - 103.56,"1,499,302","3,426,128",24.923B,1.71,8.71,7.27,"Aug 04, 2020",4.40 (7.11%),"May 22, 2020",67.38
386,PEG,51.52,52.19,52.65 x 1000,52.63 x 800,N/A,34.75 - 63.88,"1,254,670","2,682,919",26.621B,0.58,18.60,2.83,"Jul 31, 2020",1.96 (3.80%),"Jun 08, 2020",57.71
387,PSA,193.84,195.63,191.70 x 800,191.89 x 1300,N/A,155.37 - 266.76,"382,833","1,005,793",33.648B,0.13,26.19,7.35,"Jul 28, 2020",8.00 (4.13%),"Jun 12, 2020",199.18
388,PHM,35.45,36.48,35.35 x 800,35.36 x 800,N/A,17.12 - 47.37,"1,075,044","4,017,201",9.505B,1.34,9.29,3.82,"Jul 23, 2020",0.48 (1.35%),"Jun 11, 2020",36.42
389,PVH,46.51,48.97,49.28 x 900,49.28 x 800,N/A,28.40 - 108.06,"1,355,495","2,015,811",3.517B,2.06,N/A,-10.40,"Aug 26, 2020",N/A (N/A),"Mar 19, 2020",59.16
